380	381	0	0
380	3	0	0
381	380	0	0
4	381	0	0
380	4	0	0
381	4	0	0
4	380	0	0
4	3	0	0
3	381	0	0
381	3	0	0
3	4	0	0
3	380	0	0
382	3	1	32
383	3	1	32
383	382	1	32
3	383	1	32
382	383	1	32
3	382	1	32
4	9	2	34
9	1	2	34
4	1	2	34
1	9	2	34
4	1	2	34
1	4	2	34
1	1	2	34
1	1	2	34
9	4	2	34
9	1	2	34
1	4	2	34
1	9	2	34
13	12	3	35
12	13	3	35
13	3	3	35
3	13	3	35
12	3	3	35
10	12	3	35
13	10	3	35
12	10	3	35
10	13	3	35
10	3	3	35
3	12	3	35
3	10	3	35
6	5	4	36
11	5	4	36
11	6	4	36
6	11	4	36
5	6	4	36
5	11	4	36
9	1	5	37
1	9	5	37
9	4	5	37
1	4	5	37
1	1	5	37
9	1	5	37
1	9	5	37
1	1	5	37
1	4	5	37
4	9	5	37
4	1	5	37
4	1	5	37
10	3	6	38
13	3	6	38
13	12	6	38
12	10	6	38
3	12	6	38
3	13	6	38
10	12	6	38
12	3	6	38
10	13	6	38
3	10	6	38
12	13	6	38
13	10	6	38
11	5	7	39
6	5	7	39
6	11	7	39
5	6	7	39
5	11	7	39
11	6	7	39
9	1	8	40
4	9	8	40
1	1	8	40
1	9	8	40
4	1	8	40
9	4	8	40
9	1	8	40
1	4	8	40
1	9	8	40
4	1	8	40
1	1	8	40
1	4	8	40
3	10	9	41
3	12	9	41
13	3	9	41
12	13	9	41
12	3	9	41
10	13	9	41
13	12	9	41
3	13	9	41
13	10	9	41
12	10	9	41
10	12	9	41
10	3	9	41
5	11	10	42
6	11	10	42
11	5	10	42
11	6	10	42
6	5	10	42
5	6	10	42
9	1	11	43
1	9	11	43
4	1	11	43
1	4	11	43
4	9	11	43
4	1	11	43
1	4	11	43
9	1	11	43
1	1	11	43
1	1	11	43
1	9	11	43
9	4	11	43
13	12	12	44
13	3	12	44
10	13	12	44
3	10	12	44
12	3	12	44
3	12	12	44
10	3	12	44
12	13	12	44
3	13	12	44
10	12	12	44
12	10	12	44
13	10	12	44
6	11	13	45
11	5	13	45
11	6	13	45
5	6	13	45
5	11	13	45
6	5	13	45
4	9	14	46
1	9	14	46
1	9	14	46
1	4	14	46
4	1	14	46
9	1	14	46
9	1	14	46
1	1	14	46
1	4	14	46
9	4	14	46
1	1	14	46
4	1	14	46
12	3	15	47
13	12	15	47
10	13	15	47
13	10	15	47
3	13	15	47
12	10	15	47
12	13	15	47
3	10	15	47
13	3	15	47
10	12	15	47
10	3	15	47
3	12	15	47
6	5	16	48
6	11	16	48
5	6	16	48
5	11	16	48
11	6	16	48
11	5	16	48
1	1	17	49
4	1	17	49
4	9	17	49
1	9	17	49
1	1	17	49
9	1	17	49
9	1	17	49
9	4	17	49
4	1	17	49
1	4	17	49
1	4	17	49
1	9	17	49
3	13	18	50
10	12	18	50
10	13	18	50
13	12	18	50
12	3	18	50
13	10	18	50
3	12	18	50
10	3	18	50
3	10	18	50
12	10	18	50
12	13	18	50
13	3	18	50
6	5	19	51
11	6	19	51
11	5	19	51
6	11	19	51
5	6	19	51
5	11	19	51
9	4	20	52
4	1	20	52
4	9	20	52
9	1	20	52
1	1	20	52
9	1	20	52
1	9	20	52
1	4	20	52
1	4	20	52
1	1	20	52
1	9	20	52
4	1	20	52
13	3	21	53
10	3	21	53
12	13	21	53
10	13	21	53
3	12	21	53
13	10	21	53
12	3	21	53
10	12	21	53
3	13	21	53
12	10	21	53
3	10	21	53
13	12	21	53
6	11	22	54
11	5	22	54
5	6	22	54
6	5	22	54
5	11	22	54
11	6	22	54
9	1	23	55
4	1	23	55
1	1	23	55
1	4	23	55
1	9	23	55
4	9	23	55
1	4	23	55
1	1	23	55
4	1	23	55
9	1	23	55
9	4	23	55
1	9	23	55
10	13	24	56
3	13	24	56
13	12	24	56
3	12	24	56
12	13	24	56
13	3	24	56
10	3	24	56
10	12	24	56
13	10	24	56
12	3	24	56
12	10	24	56
3	10	24	56
6	5	25	57
5	11	25	57
6	11	25	57
5	6	25	57
11	5	25	57
11	6	25	57
1	9	26	58
4	1	26	58
1	4	26	58
4	9	26	58
9	1	26	58
9	1	26	58
1	9	26	58
1	1	26	58
1	4	26	58
9	4	26	58
