,id,opinion,sentiment,type
0,0,above,positive,baru
1,1,acceptable,positive,baru
2,5,average,positive,baru
3,6,averagethe,positive,baru
4,9,baked,positive,baru
5,12,big,positive,baru
6,16,chinese,positive,baru
7,18,crunchy,negative,baru
8,20,delicous,negative,baru
9,21,dissapointing,positive,baru
10,22,edible,negative,baru
11,23,empty,negative,baru
12,26,exotic,positive,baru
13,28,extensive,negative,baru
14,32,fishy,negative,baru
15,33,flavorful,positive,baru
16,34,flavorless,positive,baru
17,40,goodbut,negative,baru
18,45,huge,positive,baru
19,47,indian,positive,baru
20,48,inedible,negative,baru
21,52,japanese,negative,baru
22,53,less,negative,baru
23,54,little,positive,baru
24,56,many,positive,baru
25,57,more,positive,baru
26,58,mortal,negative,baru
27,59,most,positive,baru
28,60,much,positive,baru
29,63,only,positive,baru
30,64,organic,negative,baru
31,65,other,positive,baru
32,67,plain,negative,baru
33,68,possible,negative,baru
34,69,prepared,positive,baru
35,71,purple,negative,baru
36,76,simple,positive,baru
37,77,soggy,negative,baru
38,79,special,positive,baru
39,81,such,positive,baru
40,83,sure,positive,baru
41,84,taiwanese,positive,baru
42,85,tasty,positive,baru
43,87,thai,positive,baru
44,88,thailand,positive,baru
45,91,uni,positive,baru
46,93,upstate,negative,baru
47,94,welll,positive,baru
48,97,yummy,positive,baru
