,id,opinion,sentiment,type
0,0,above,positive,baru
1,1,acceptable,positive,baru
2,4,authentic,negative,-
3,5,average,positive,baru
4,6,averagethe,positive,baru
5,8,bad,positive,-
6,11,big,positive,baru
7,12,bland,positive,-
8,13,boring,positive,-
9,14,cheap,positive,-
10,15,chinese,positive,baru
11,17,crunchy,negative,baru
12,19,delicous,negative,baru
13,20,dissapointing,positive,baru
14,21,edible,negative,baru
15,22,empty,negative,baru
16,24,exceptional,negative,-
17,25,exotic,positive,baru
18,26,expensive,positive,-
19,27,extensive,negative,baru
20,31,fine,negative,-
21,32,fishy,negative,baru
22,33,flavorful,positive,baru
23,34,flavorless,positive,baru
24,37,fried,positive,-
25,40,goodbut,negative,baru
26,42,greatest,negative,-
27,43,heavenly,negative,-
28,45,huge,positive,baru
29,47,indian,positive,baru
30,48,inedible,negative,baru
31,49,innovative,negative,-
32,51,japanese,negative,baru
33,52,less,negative,baru
34,53,little,positive,baru
35,55,many,positive,baru
36,56,more,positive,baru
37,57,mortal,negative,baru
38,58,most,positive,baru
39,59,much,positive,baru
40,62,only,positive,baru
41,63,organic,negative,baru
42,64,other,positive,baru
43,66,plain,negative,baru
44,67,possible,negative,baru
45,68,prepared,positive,baru
46,69,pricey,positive,-
47,70,purple,negative,baru
48,72,rough,positive,-
49,74,simple,positive,baru
50,75,soggy,negative,baru
51,77,special,positive,baru
52,80,such,positive,baru
53,81,superb,negative,-
54,82,sure,positive,baru
55,83,taiwanese,positive,baru
56,84,tasty,positive,baru
57,86,thai,positive,baru
58,87,thailand,positive,baru
59,90,uni,positive,baru
60,91,unusual,positive,-
61,92,upstate,negative,baru
62,94,welll,positive,baru
63,97,yummy,positive,baru
