,id,opinion,sentiment,type
0,1,back,positive,baru
1,3,bustling,positive,baru
2,4,casual,positive,baru
3,8,confortable,positive,baru
4,16,delish,positive,baru
5,27,hidden,positive,baru
6,28,high,positive,baru
7,30,interior,positive,baru
8,31,japanese,positive,baru
9,32,little,positive,baru
10,33,live,positive,baru
11,38,more,negative,baru
12,39,much,positive,baru
13,42,other,positive,baru
14,43,outdoor,positive,baru
15,44,parisian,positive,baru
16,47,perfecttheyre,positive,baru
17,53,simple,positive,baru
18,55,small,positive,baru
19,56,sohovillageupper,positive,baru
20,57,special,positive,baru
21,58,tiny,negative,baru
22,60,typical,negative,baru
23,61,un,negative,baru
24,67,wooden,negative,baru
