,id,opinion,sentiment,type
0,0,attractive,negative,-
1,1,back,positive,baru
2,3,bustling,positive,baru
3,4,casual,positive,baru
4,5,charming,negative,-
5,8,confortable,positive,baru
6,12,crazy,positive,-
7,14,dark,positive,-
8,16,delish,positive,baru
9,17,dim,positive,-
10,19,enjoyable,negative,-
11,27,hidden,positive,baru
12,28,high,positive,baru
13,29,horrible,positive,-
14,30,interior,positive,baru
15,31,italian,negative,baru
16,32,japanese,positive,baru
17,33,little,positive,baru
18,34,live,positive,baru
19,36,loud,positive,-
20,38,magnificent,negative,-
21,39,more,negative,baru
22,40,much,positive,baru
23,42,noisy,positive,-
24,43,only,positive,baru
25,44,other,positive,baru
26,45,outdoor,positive,baru
27,46,parisian,positive,baru
28,49,perfecttheyre,positive,baru
29,55,simple,positive,baru
30,56,sleek,negative,-
31,57,small,positive,baru
32,58,sohovillageupper,positive,baru
33,59,special,positive,baru
34,60,tiny,negative,baru
35,62,typical,negative,baru
36,63,un,negative,baru
37,65,upscale,negative,-
38,69,wooden,negative,baru
