,id,opinion,sentiment,type
0,0,2nd,negative,baru
1,4,bad,positive,-
2,5,best,negative,-
3,6,better,negative,-
4,7,boarderline,negative,baru
5,8,cheap,positive,-
6,11,concerned,positive,-
7,12,counter,negative,baru
8,14,delicous,negative,baru
9,15,empty,negative,baru
10,17,exceptional,negative,-
11,18,extensive,negative,baru
12,21,few,negative,baru
13,22,friendlier,negative,baru
14,23,friendliest,negative,baru
15,28,horrible,positive,-
16,30,japanese,negative,baru
17,31,little,positive,baru
18,32,long,positive,baru
19,33,much,positive,baru
20,35,noir,positive,baru
21,36,noisy,positive,-
22,37,ok,negative,baru
23,38,okay,negative,baru
24,39,only,positive,baru
25,41,perfecttheyre,positive,baru
26,43,poor,positive,-
27,44,prepared,positive,baru
28,45,present,positive,baru
29,46,professional,positive,baru
30,49,purple,negative,baru
31,50,quick,positive,baru
32,52,same,positive,baru
33,53,sensual,negative,baru
34,54,several,negative,baru
35,55,short,negative,baru
36,57,small,positive,baru
37,58,special,positive,baru
38,61,unappreciative,positive,baru
39,62,unobtrusive,positive,baru
40,65,worth,negative,-
