,opini,sentimen
0,attractive,negative
1,back,positive
2,beautiful,positive
3,bustling,positive
4,casual,positive
5,charming,negative
6,classy,positive
7,clean,positive
8,confortable,positive
9,cool,positive
10,correct,positive
11,cozy,positive
12,crazy,positive
13,cute,positive
14,dark,positive
15,delightful,positive
16,delish,positive
17,dim,positive
18,disappointing,negative
19,enjoyable,negative
20,excellent,positive
21,fabulous,positive
22,free,positive
23,funny,negative
24,good,positive
25,gorgeous,positive
26,great,positive
27,hidden,positive
28,high,positive
29,horrible,positive
30,interior,positive
31,italian,negative
32,japanese,positive
33,little,positive
34,live,positive
35,lively,positive
36,loud,positive
37,lovely,positive
38,magnificent,negative
39,more,negative
40,much,positive
41,nice,positive
42,noisy,positive
43,only,positive
44,other,positive
45,outdoor,positive
46,parisian,positive
47,peaceful,positive
48,perfect,positive
49,perfecttheyre,positive
50,pleasant,positive
51,quiet,positive
52,reasonable,positive
53,refreshing,positive
54,romantic,positive
55,simple,positive
56,sleek,negative
57,small,positive
58,sohovillageupper,positive
59,special,positive
60,tiny,negative
61,trendy,positive
62,typical,negative
63,un,negative
64,uncomfortable,negative
65,upscale,negative
66,vibrant,positive
67,warm,positive
68,wonderful,positive
69,wooden,negative
70,worth,positive
