,opini,sentimen
0,attractive,negative
1,back,positive
2,beautiful,positive
3,bustling,negative
4,casual,positive
5,charming,negative
6,classy,positive
7,clean,positive
8,confortable,positive
9,cool,positive
10,correct,negative
11,cozy,negative
12,crazy,positive
13,cute,positive
14,dark,negative
15,delish,positive
16,dim,positive
17,disappointing,negative
18,elegant,positive
19,enjoyable,negative
20,excellent,positive
21,fabulous,positive
22,free,positive
23,funny,positive
24,good,positive
25,gorgeous,positive
26,great,positive
27,hidden,positive
28,high,positive
29,interior,positive
30,italian,negative
31,japanese,positive
32,little,positive
33,live,positive
34,lively,positive
35,loud,positive
36,lovely,positive
37,magnificent,negative
38,more,negative
39,much,positive
40,nice,positive
41,noisy,negative
42,outdoor,positive
43,parisian,negative
44,peaceful,positive
45,perfect,positive
46,perfecttheyre,positive
47,personal,positive
48,pleasant,negative
49,quiet,positive
50,reasonable,positive
51,romantic,positive
52,simple,negative
53,sleek,negative
54,small,positive
55,soggy,negative
56,sohovillageupper,positive
57,special,negative
58,tiny,positive
59,trendy,positive
60,typical,negative
61,un,negative
62,uncomfortable,negative
63,upscale,negative
64,vibrant,positive
65,warm,positive
66,wooden,negative
67,worth,positive
