,opini,sentimen
0,above,positive
1,acceptable,positive
2,amazing,positive
3,ashamed,negative
4,authentic,positive
5,average,positive
6,averagethe,positive
7,awesome,positive
8,bad,negative
9,baked,positive
10,best,positive
11,better,positive
12,big,positive
13,bland,negative
14,boring,negative
15,cheap,negative
16,chinese,positive
17,cold,negative
18,crunchy,negative
19,delicious,positive
20,delicous,negative
21,dissapointing,positive
22,edible,negative
23,empty,negative
24,excellent,positive
25,exceptional,positive
26,exotic,positive
27,expensive,negative
28,extensive,negative
29,fantastic,positive
30,fast,positive
31,fine,positive
32,fishy,negative
33,flavorful,positive
34,flavorless,positive
35,free,positive
36,fresh,positive
37,fried,negative
38,friendly,positive
39,good,positive
40,goodbut,negative
41,great,positive
42,greatest,positive
43,heavenly,positive
44,horrible,negative
45,huge,positive
46,incredible,positive
47,indian,positive
48,inedible,negative
49,inexpensive,positive
50,innovative,positive
51,interesting,positive
52,japanese,negative
53,less,negative
54,little,positive
55,lousy,negative
56,many,positive
57,more,positive
58,mortal,negative
59,most,positive
60,much,positive
61,nasty,negative
62,nice,positive
63,only,positive
64,organic,negative
65,other,positive
66,phenomenal,positive
67,plain,negative
68,possible,negative
69,prepared,positive
70,pricey,negative
71,purple,negative
72,reasonable,positive
73,refreshing,positive
74,rough,negative
75,rude,negative
76,simple,positive
77,soggy,negative
78,solid,positive
79,special,positive
80,speedy,positive
81,such,positive
82,superb,positive
83,sure,positive
84,taiwanese,positive
85,tasty,positive
86,terrific,positive
87,thai,positive
88,thailand,positive
89,timely,positive
90,trendy,positive
91,uni,positive
92,unusual,negative
93,upstate,negative
94,welll,positive
95,wonderful,positive
96,worth,positive
97,yummy,positive
