,opini,sentimen
0,above,positive
1,acceptable,positive
2,amazing,positive
3,ashamed,negative
4,authentic,negative
5,average,positive
6,averagethe,positive
7,awesome,positive
8,bad,positive
9,baked,positive
10,best,positive
11,better,positive
12,big,positive
13,bland,positive
14,boring,positive
15,cheap,positive
16,chinese,positive
17,cold,negative
18,complimentary,negative
19,crunchy,negative
20,delicious,positive
21,delicous,negative
22,dissapointing,positive
23,edible,negative
24,empty,negative
25,excellent,positive
26,exceptional,negative
27,exotic,positive
28,expensive,positive
29,extensive,negative
30,fantastic,positive
31,fast,positive
32,fine,negative
33,fishy,negative
34,flavorful,positive
35,flavorless,positive
36,free,positive
37,fresh,positive
38,fried,positive
39,friendly,positive
40,good,positive
41,goodbut,negative
42,great,positive
43,greatest,negative
44,heavenly,negative
45,horrible,negative
46,huge,positive
47,incredible,positive
48,indian,positive
49,inedible,negative
50,inexpensive,positive
51,innovative,negative
52,interesting,positive
53,japanese,negative
54,less,negative
55,little,positive
56,lousy,negative
57,many,positive
58,more,positive
59,mortal,negative
60,most,positive
61,much,positive
62,nasty,negative
63,nice,positive
64,only,positive
65,organic,negative
66,other,positive
67,overpriced,negative
68,phenomenal,positive
69,plain,negative
70,possible,negative
71,prepared,positive
72,pricey,positive
73,purple,negative
74,reasonable,positive
75,refreshing,positive
76,rough,positive
77,rude,negative
78,simple,positive
79,soggy,negative
80,solid,positive
81,special,positive
82,speedy,positive
83,such,positive
84,superb,negative
85,sure,positive
86,sweet,negative
87,taiwanese,positive
88,tasty,positive
89,terrific,positive
90,thai,positive
91,thailand,positive
92,timely,positive
93,trendy,positive
94,uni,positive
95,unusual,positive
96,upstate,negative
97,welll,positive
98,wonderful,positive
99,worth,positive
100,yummy,positive
