,opini,sentimen
0,affordable,positive
1,amazing,positive
2,average,positive
3,beat,negative
4,best,negative
5,bland,negative
6,cheap,positive
7,complimentary,negative
8,deff,negative
9,delish,positive
10,enough,positive
11,extensive,positive
12,extra,negative
13,fair,negative
14,fishy,negative
15,good,positive
16,great,positive
17,hard,negative
18,high,negative
19,horrible,negative
20,incredible,positive
21,indian,positive
22,interesting,positive
23,large,negative
24,least,positive
25,less,negative
26,little,positive
27,mortal,negative
28,much,positive
29,ok,negative
30,only,negative
31,other,negative
32,overpriced,negative
33,plain,negative
34,plentiful,positive
35,pricey,positive
36,reasonable,positive
37,such,positive
38,tasteless,negative
39,terrific,positive
40,welll,positive
41,wonderful,negative
42,worth,positive
