,opini,sentimen
0,affordable,positive
1,amazing,negative
2,average,positive
3,beat,negative
4,best,negative
5,bland,negative
6,cheap,negative
7,complimentary,negative
8,deff,positive
9,delish,positive
10,enough,positive
11,extensive,positive
12,extra,negative
13,fair,negative
14,fishy,negative
15,good,positive
16,great,positive
17,high,negative
18,horrible,negative
19,incredible,positive
20,indian,positive
21,interesting,positive
22,large,negative
23,least,negative
24,less,positive
25,mortal,negative
26,much,negative
27,ok,negative
28,only,positive
29,overpriced,negative
30,plain,positive
31,plentiful,negative
32,pricey,negative
33,reasonable,positive
34,such,positive
35,tasteless,positive
36,terrific,positive
37,welll,negative
38,wonderful,negative
39,worth,positive
