,opini,sentimen
0,2nd,negative
1,arrogant,positive
2,attentive,positive
3,awful,negative
4,bad,negative
5,best,negative
6,better,negative
7,boarderline,negative
8,cheap,positive
9,clumsy,positive
10,comfortable,negative
11,concerned,positive
12,counter,negative
13,delicious,negative
14,delicous,negative
15,empty,negative
16,excellent,positive
17,exceptional,negative
18,extensive,negative
19,fantastic,negative
20,fast,positive
21,friendlier,negative
22,friendliest,negative
23,friendly,positive
24,good,positive
25,great,positive
26,helpful,positive
27,horrible,negative
28,impeccable,positive
29,ive,negative
30,japanese,negative
31,little,negative
32,long,negative
33,much,positive
34,nice,negative
35,noir,positive
36,noisy,negative
37,ok,negative
38,okay,negative
39,only,positive
40,open,negative
41,patient,negative
42,perfecttheyre,positive
43,pleasant,positive
44,poor,positive
45,prepared,positive
46,present,negative
47,professional,positive
48,prompt,positive
49,proper,negative
50,purple,negative
51,quick,positive
52,rude,negative
53,sensual,negative
54,short,negative
55,slow,positive
56,small,positive
57,special,positive
58,terrible,negative
59,top,negative
60,unappreciative,positive
61,unobtrusive,negative
62,wonderful,positive
63,worst,negative
64,worth,positive
