,opini,sentimen
0,2nd,negative
1,arrogant,negative
2,attentive,positive
3,awful,negative
4,bad,positive
5,best,negative
6,better,negative
7,boarderline,negative
8,cheap,positive
9,clumsy,negative
10,comfortable,positive
11,concerned,positive
12,counter,negative
13,delicious,positive
14,delicous,negative
15,empty,negative
16,excellent,positive
17,exceptional,negative
18,extensive,negative
19,fantastic,positive
20,fast,positive
21,few,negative
22,friendlier,negative
23,friendliest,negative
24,friendly,positive
25,good,positive
26,great,positive
27,helpful,positive
28,horrible,positive
29,impeccable,positive
30,japanese,negative
31,little,positive
32,long,positive
33,much,positive
34,nice,positive
35,noir,positive
36,noisy,positive
37,ok,negative
38,okay,negative
39,only,positive
40,patient,positive
41,perfecttheyre,positive
42,pleasant,positive
43,poor,positive
44,prepared,positive
45,present,positive
46,professional,positive
47,prompt,positive
48,proper,positive
49,purple,negative
50,quick,positive
51,rude,negative
52,same,positive
53,sensual,negative
54,several,negative
55,short,negative
56,slow,negative
57,small,positive
58,special,positive
59,terrible,negative
60,top,positive
61,unappreciative,positive
62,unobtrusive,positive
63,wonderful,positive
64,worst,negative
65,worth,negative
