,id,review,opinion,label,preprocessed
0,1032695:1,"everything is always cooked to perfection, the service is excellent, the decor cool and understated.",perfection,positive,"['everything', 'always', 'cooked', 'perfection', 'service', 'excellent', 'decor', 'cool', 'understated']"
1,1041457:6,"the decor is night tho...but they really need to clean that vent in the ceiling...its quite un-appetizing, and kills your effort to make this place look sleek and modern.",vent,negative,"['decor', 'night', 'thobut', 'really', 'need', 'clean', 'vent', 'ceilingits', 'quite', 'unappetizing', 'kill', 'effort', 'make', 'place', 'look', 'sleek', 'modern']"
2,1086478:5,"the ambience is pretty and nice for conversation, so a casual lunch here would probably be best.",nice,positive,"['ambience', 'pretty', 'nice', 'conversation', 'casual', 'lunch', 'would', 'probably', 'best']"
3,1090587:1,if you've ever been along the river in weehawken you have an idea of the top of view the chart house has to offer.,top,positive,"['ever', 'along', 'river', 'weehawken', 'idea', 'top', 'view', 'chart', 'house', 'offer']"
4,1102681:0,"once you step into cosette, you're miraculously in a small, off-the-beaten path parisian bistro.",miraculously,positive,"['step', 'cosette', 'miraculously', 'small', 'offthebeaten', 'path', 'parisian', 'bistro']"
5,1102681:1,"this tiny restaurant is as cozy as it gets, with that certain parisian flair.",cozy,positive,"['tiny', 'restaurant', 'cozy', 'get', 'certain', 'parisian', 'flair']"
6,1126814:0,"leon is an east village gem: casual but hip, with well prepared basic french bistro fare, good specials, a warm and lively atmosphere.",lively,positive,"['leon', 'east', 'village', 'gem', 'casual', 'hip', 'well', 'prepared', 'basic', 'french', 'bistro', 'fare', 'good', 'special', 'warm', 'lively', 'atmosphere']"
7,1126886:2,"the service is excellent, the decor is great, and the food is delicious and comes in large portions.",excellent,positive,"['service', 'excellent', 'decor', 'great', 'food', 'delicious', 'come', 'large', 'portion']"
8,1153034:2,located at the end of a magnificent block.,magnificent,positive,"['located', 'end', 'magnificent', 'block']"
9,1154550:1,the place is small and cramped but the food is fantastic.,cramped,negative,"['place', 'small', 'cramped', 'food', 'fantastic']"
10,1189674:0,first went here to enjoy their garden terrace.,enjoy,positive,"['first', 'went', 'enjoy', 'garden', 'terrace']"
11,1199480:0,"not sure where the previous reviewer, lonk, dined, but saul is in a great neighborhood and has great food!",great,positive,"['sure', 'previous', 'reviewer', 'lonk', 'dined', 'saul', 'great', 'neighborhood', 'great', 'food']"
12,1221938:3,downstairs lounge is always a good attraction,good,positive,"['downstairs', 'lounge', 'always', 'good', 'attraction']"
13,1225162:0,"raga's is a romantic, cozy restaurant.",cozy,positive,"['ragas', 'romantic', 'cozy', 'restaurant']"
14,1230993:1,i loved everythig about it-especially the shows and actors.,loved,positive,"['loved', 'everythig', 'itespecially', 'show', 'actor']"
15,1232468:1,the outdoor atmosphere of sitting on the sidewalk watching the world go by 50 feet away on 6th avenue on a cool evening was wonderful.,cool,positive,"['outdoor', 'atmosphere', 'sitting', 'sidewalk', 'watching', 'world', 'go', '', 'foot', 'away', 'th', 'avenue', 'cool', 'evening', 'wonderful']"
16,1280179:5,"the decor is vibrant and eye-pleasing with several semi-private boths on the right side of the dining hall, which are great for a date.",right,positive,"['decor', 'vibrant', 'eyepleasing', 'several', 'semiprivate', 'boths', 'right', 'side', 'dining', 'hall', 'great', 'date']"
17,1286916:1,"the first time i went, and was completely taken by the live jazz band and atmosphere, i ordered the lobster cobb salad.",live,positive,"['first', 'time', 'went', 'completely', 'taken', 'live', 'jazz', 'band', 'atmosphere', 'ordered', 'lobster', 'cobb', 'salad']"
18,1289424:4,the place's decor and hidden bathrooms made for a good laugh.,good,positive,"['place', 'decor', 'hidden', 'bathroom', 'made', 'good', 'laugh']"
19,1300636:4,"i highly recommend cafe st. bart's for their food, the ambience and wonderful service.",wonderful,positive,"['highly', 'recommend', 'cafe', 'st', 'bart', 'food', 'ambience', 'wonderful', 'service']"
20,1335154:4,"i didn't complain, i liked the atmosphere so much.",liked,positive,"['complain', 'liked', 'atmosphere', 'much']"
21,1335656:2,"ambience is so cute and quaint, good for business although we were there on vacation.",quaint,positive,"['ambience', 'cute', 'quaint', 'good', 'business', 'although', 'vacation']"
22,1340075:2,the atmosphere is noisy and the waiters are literally walking around doing things as fast as they can.,noisy,negative,"['atmosphere', 'noisy', 'waiter', 'literally', 'walking', 'around', 'thing', 'fast']"
23,1347423:1,"the staff was accomodating, the food was absolutely delicious and the place is lovely.",lovely,positive,"['staff', 'accomodating', 'food', 'absolutely', 'delicious', 'place', 'lovely']"
24,1352948:0,the place is a bistro which means: simple dishes and wine served efficiently in a bustling atmosphere.,efficiently,positive,"['place', 'bistro', 'mean', 'simple', 'dish', 'wine', 'served', 'efficiently', 'bustling', 'atmosphere']"
