,id,review,term,label,pred_1,pred_2,pred_3,pred_4,pred_5
0,1004293:1,"we, there were four of us, arrived at noon - the place was empty - and the staff acted like we were imposing on them and they were very rude.",place|rude|like|staff,SERVICE,AMBIENCE|AMBIENCE|SERVICE|SERVICE,AMBIENCE|SERVICE|AMBIENCE|SERVICE,AMBIENCE|SERVICE|AMBIENCE|SERVICE,AMBIENCE|SERVICE|AMBIENCE|SERVICE,AMBIENCE|SERVICE|AMBIENCE|SERVICE
1,1014458:0,"i have eaten at saul, many times, the food is always consistently, outrageously good.",good|food|always,FOOD,AMBIENCE|FOOD|FOOD,PRICES|FOOD|SERVICE,FOOD|FOOD|AMBIENCE,FOOD|FOOD|SERVICE,AMBIENCE|FOOD|AMBIENCE
2,1014458:2,the duck confit is always amazing and the foie gras terrine with figs was out of this world.,always,"FOOD,FOOD",FOOD,SERVICE,AMBIENCE,SERVICE,AMBIENCE
3,1014458:3,the wine list is interesting and has many good values.,good|wine,"FOOD,PRICES",FOOD|FOOD,PRICES|FOOD,FOOD|FOOD,FOOD|FOOD,AMBIENCE|FOOD
4,1016296:1,ive asked a cart attendant for a lotus leaf wrapped rice and she replied back rice and just walked away.,back,SERVICE,FOOD,SERVICE,SERVICE,AMBIENCE,AMBIENCE
5,1016296:4,chow fun was dry; pork shu mai was more than usually greasy and had to share a table with loud and rude family.,rude,"FOOD,FOOD",FOOD,SERVICE,SERVICE,SERVICE,SERVICE
6,1032695:1,"everything is always cooked to perfection, the service is excellent, the decor cool and understated.",service|decor|always|thing|excellent,"FOOD,SERVICE,AMBIENCE",SERVICE|AMBIENCE|AMBIENCE|FOOD|AMBIENCE,SERVICE|AMBIENCE|SERVICE|FOOD|SERVICE,SERVICE|AMBIENCE|AMBIENCE|FOOD|SERVICE,SERVICE|AMBIENCE|SERVICE|AMBIENCE|AMBIENCE,SERVICE|AMBIENCE|AMBIENCE|AMBIENCE|AMBIENCE
7,1032695:2,i had the duck breast special on my last visit and it was incredible.,special,FOOD,FOOD,SERVICE,FOOD,FOOD,PRICES
8,1041457:2,"the food is very average...the thai fusion stuff is a bit too sweet, every thing they serve is too sweet here.",food|thing,"FOOD,FOOD,FOOD",FOOD|FOOD,FOOD|PRICES,FOOD|AMBIENCE,FOOD|AMBIENCE,FOOD|AMBIENCE
9,1041457:3,the only thing i moderately enjoyed was their grilled chicken special with edamame puree.,thing|special,FOOD,AMBIENCE|FOOD,PRICES|SERVICE,AMBIENCE|FOOD,AMBIENCE|FOOD,AMBIENCE|PRICES
10,1041457:4,i had never had edamame pureed before but i thought it was innovative and tasty (could've used a bit more salt).,never|though,"FOOD,FOOD",FOOD|FOOD,SERVICE|AMBIENCE,FOOD|AMBIENCE,AMBIENCE|AMBIENCE,AMBIENCE|AMBIENCE
11,1041457:6,"the decor is night tho...but they really need to clean that vent in the ceiling...its quite un-appetizing, and kills your effort to make this place look sleek and modern.",make|place|decor|really,"AMBIENCE,AMBIENCE,AMBIENCE",AMBIENCE|AMBIENCE|AMBIENCE|FOOD,PRICES|AMBIENCE|AMBIENCE|PRICES,PRICES|AMBIENCE|AMBIENCE|AMBIENCE,AMBIENCE|AMBIENCE|AMBIENCE|AMBIENCE,AMBIENCE|AMBIENCE|AMBIENCE|AMBIENCE
12,1053543:2,"their sake list was extensive, but we were looking for purple haze, which wasn't listed but made for us upon request!",sake|list|haze|request,"FOOD,SERVICE",FOOD|SERVICE|FOOD|PRICES,FOOD|SERVICE|AMBIENCE|SERVICE,FOOD|SERVICE|AMBIENCE|SERVICE,FOOD|SERVICE|FOOD|SERVICE,FOOD|PRICES|FOOD|PRICES
13,1053543:3,"the spicy tuna roll was unusually good and the rock shrimp tempura was awesome, great appetizer to share!",good|great,"FOOD,FOOD",FOOD|FOOD,PRICES|AMBIENCE,FOOD|AMBIENCE,FOOD|AMBIENCE,AMBIENCE|AMBIENCE
14,1053543:4,we went around 9:30 on a friday and it had died down a bit by then so the service was great!,service|great,SERVICE,SERVICE|PRICES,SERVICE|AMBIENCE,SERVICE|AMBIENCE,SERVICE|AMBIENCE,SERVICE|AMBIENCE
15,1055910:2,food-awesome.,food,FOOD,FOOD,,,,FOOD
16,1055910:3,service- friendly and attentive.,service|friendly,SERVICE,SERVICE|SERVICE,SERVICE|AMBIENCE,SERVICE|AMBIENCE,SERVICE|SERVICE,SERVICE|AMBIENCE
17,1055910:4,ambiance- relaxed and stylish.,ambiance,AMBIENCE,FOOD,AMBIENCE,AMBIENCE,AMBIENCE,AMBIENCE
18,1058221:4,"i happen to have a policy that goes along with a little bit of self-respect, which includes not letting a waiter intimidate me, i.e. make me feel bad asking for trivialities like water, or the check.",make|feel|like|wait,SERVICE,FOOD|FOOD|FOOD|SERVICE,PRICES|AMBIENCE|AMBIENCE|SERVICE,PRICES|AMBIENCE|AMBIENCE|SERVICE,AMBIENCE|AMBIENCE|AMBIENCE|SERVICE,AMBIENCE|AMBIENCE|AMBIENCE|SERVICE
19,1062641:2,food is great.,food|great,FOOD,FOOD|FOOD,FOOD|AMBIENCE,FOOD|AMBIENCE,FOOD|AMBIENCE,FOOD|AMBIENCE
20,1064477:0,"i tend to judge a sushi restaurant by its sea urchin, which was heavenly at sushi rose.",sushi|sushi|restaurant,FOOD,FOOD|FOOD|FOOD,FOOD|FOOD|SERVICE,FOOD|FOOD|FOOD,FOOD|FOOD|SERVICE,FOOD|FOOD|FOOD
21,1064477:3,the rice to fish ration was also good--they didn't try to overpack the rice.,good,FOOD,FOOD,,,,AMBIENCE
22,1064477:4,we took advanatage of the half price sushi deal on saturday so it was well worth it.,sushi|worth|well|price,"FOOD,PRICES",FOOD|PRICES|PRICES|PRICES,FOOD|PRICES|AMBIENCE|PRICES,FOOD|PRICES|PRICES|PRICES,FOOD|PRICES|AMBIENCE|PRICES,FOOD|PRICES|AMBIENCE|PRICES
23,1074868:4,the food was well prepared and the service impecable.,service|well|food,"FOOD,SERVICE",SERVICE|FOOD|FOOD,SERVICE|AMBIENCE|FOOD,SERVICE|PRICES|FOOD,SERVICE|AMBIENCE|FOOD,SERVICE|AMBIENCE|FOOD
24,1086415:3,"i am not a vegetarian but, almost all the dishes were great.",dish|great,FOOD,FOOD|FOOD,FOOD|AMBIENCE,FOOD|AMBIENCE,FOOD|AMBIENCE,FOOD|AMBIENCE
