2	2	0	0
2	84	0	0
10	11	0	0
56	55	0	0
83	6	0	0
2	84	0	0
3	46	0	0
47	4	0	0
10	11	0	0
83	1	0	0
8	7	0	0
11	6	0	0
46	53	0	0
11	10	0	0
11	2	0	0
12	1	0	0
7	83	0	0
10	3	0	0
53	3	0	0
1	3	0	0
11	29	0	0
55	54	0	0
83	53	0	0
2	7	0	0
2	3	0	0
55	56	0	0
3	1	0	0
55	84	0	0
4	55	0	0
11	2	0	0
6	11	0	0
10	2	0	0
2	53	0	0
2	54	0	0
14	53	0	0
1	9	0	0
55	11	0	0
70	15	0	0
8	55	0	0
14	46	0	0
7	5	0	0
2	12	0	0
46	10	0	0
56	15	0	0
29	56	0	0
7	8	0	0
6	29	0	0
14	10	0	0
5	10	0	0
53	83	0	0
55	70	0	0
5	6	0	0
5	1	0	0
11	83	0	0
7	84	0	0
3	2	0	0
11	3	0	0
46	11	0	0
6	9	0	0
84	11	0	0
6	69	0	0
6	5	0	0
69	2	0	0
69	11	0	0
8	2	0	0
3	10	0	0
1	46	0	0
70	11	0	0
11	6	0	0
4	70	0	0
11	14	0	0
56	2	0	0
11	7	0	0
8	2	0	0
7	2	0	0
69	5	0	0
9	2	0	0
2	11	0	0
83	5	0	0
6	11	0	0
15	56	0	0
2	56	0	0
84	6	0	0
5	6	0	0
11	2	0	0
54	56	0	0
53	2	0	0
84	7	0	0
2	1	0	0
55	2	0	0
70	4	0	0
10	14	0	0
2	47	0	0
3	11	0	0
2	10	0	0
7	10	0	0
69	84	0	0
1	7	0	0
10	46	0	0
70	56	0	0
54	84	0	0
2	3	0	0
11	11	0	0
2	14	0	0
1	83	0	0
84	55	0	0
56	8	0	0
29	15	0	0
6	5	0	0
10	7	0	0
11	1	0	0
69	7	0	0
56	11	0	0
53	1	0	0
11	9	0	0
1	12	0	0
29	2	0	0
3	6	0	0
46	14	0	0
84	2	0	0
54	7	0	0
47	12	0	0
7	6	0	0
9	1	0	0
2	8	0	0
8	5	0	0
2	70	0	0
11	15	0	0
8	69	0	0
6	4	0	0
9	29	0	0
11	6	0	0
6	2	0	0
11	2	0	0
47	1	0	0
2	11	0	0
4	11	0	0
15	6	0	0
1	2	0	0
5	11	0	0
5	53	0	0
2	29	0	0
53	46	0	0
1	47	0	0
6	3	0	0
5	2	0	0
7	1	0	0
69	54	0	0
5	2	0	0
6	84	0	0
54	70	0	0
69	8	0	0
9	4	0	0
11	8	0	0
15	55	0	0
1	14	0	0
15	11	0	0
6	2	0	0
6	47	0	0
11	5	0	0
11	46	0	0
2	14	0	0
4	11	0	0
9	12	0	0
2	8	0	0
29	4	0	0
11	70	0	0
10	2	0	0
47	2	0	0
47	9	0	0
8	11	0	0
10	5	0	0
2	7	0	0
9	47	0	0
10	6	0	0
2	5	0	0
46	3	0	0
56	11	0	0
5	11	0	0
46	6	0	0
53	14	0	0
2	5	0	0
14	1	0	0
12	9	0	0
5	2	0	0
11	2	0	0
11	47	0	0
5	8	0	0
14	11	0	0
11	1	0	0
46	2	0	0
11	53	0	0
3	14	0	0
54	55	0	0
11	5	0	0
2	6	0	0
11	56	0	0
4	9	0	0
46	1	0	0
84	69	0	0
1	11	0	0
12	6	0	0
56	54	0	0
4	15	0	0
29	47	0	0
11	14	0	0
29	9	0	0
6	11	0	0
15	29	0	0
55	15	0	0
2	54	0	0
53	6	0	0
11	2	0	0
6	1	0	0
2	69	0	0
5	7	0	0
6	2	0	0
2	46	0	0
11	4	0	0
14	5	0	0
14	2	0	0
47	6	0	0
6	7	0	0
8	84	0	0
84	8	0	0
5	7	0	0
11	11	0	0
55	29	0	0
5	69	0	0
2	11	0	0
53	5	0	0
15	70	0	0
1	2	0	0
11	10	0	0
29	55	0	0
4	56	0	0
2	9	0	0
2	11	0	0
54	2	0	0
7	5	0	0
15	11	0	0
1	53	0	0
2	55	0	0
7	54	0	0
11	4	0	0
84	2	0	0
12	2	0	0
6	53	0	0
2	69	0	0
11	2	0	0
2	11	0	0
11	3	0	0
29	6	0	0
5	11	0	0
70	54	0	0
5	14	0	0
5	83	0	0
11	6	0	0
11	69	0	0
5	46	0	0
14	11	0	0
46	5	0	0
70	29	0	0
2	6	0	0
69	2	0	0
2	5	0	0
47	29	0	0
2	6	0	0
15	4	0	0
29	11	0	0
56	29	0	0
11	53	0	0
2	6	0	0
53	11	0	0
11	54	0	0
47	15	0	0
69	6	0	0
54	69	0	0
2	11	0	0
7	11	0	0
47	11	0	0
15	47	0	0
3	53	0	0
2	69	0	0
54	2	0	0
70	6	0	0
2	11	0	0
4	47	0	0
83	7	0	0
69	2	0	0
46	2	0	0
11	5	0	0
11	2	0	0
3	11	0	0
84	5	0	0
54	11	0	0
70	11	0	0
15	2	0	0
12	47	0	0
6	46	0	0
55	4	0	0
70	2	0	0
11	84	0	0
1	6	0	0
83	11	0	0
11	15	0	0
9	11	0	0
11	56	0	0
6	70	0	0
14	3	0	0
56	4	0	0
7	11	0	0
2	15	0	0
4	29	0	0
7	2	0	0
8	56	0	0
6	10	0	0
70	55	0	0
56	70	0	0
53	11	0	0
1	5	0	0
55	8	0	0
7	6	0	0
2	10	0	0
2	11	0	0
2	1	0	0
6	7	0	0
6	15	0	0
2	2	0	0
6	11	0	0
3	2	0	0
84	54	0	0
54	8	0	0
5	84	0	0
11	7	0	0
6	12	0	0
14	2	0	0
6	2	0	0
2	46	0	0
1	11	0	0
6	83	0	0
8	54	0	0
29	70	0	0
11	55	0	0
1	6	0	0
7	69	0	0
11	70	0	0
9	6	0	0
6	1	0	0
4	6	0	0
18	46	1	1
2	3	1	1
46	18	1	1
18	2	1	1
42	18	1	1
46	85	1	1
18	42	1	1
85	42	1	1
17	3	1	1
17	18	1	1
85	17	1	1
46	2	1	1
17	85	1	1
17	42	1	1
46	3	1	1
3	42	1	1
2	42	1	1
2	18	1	1
3	17	1	1
3	18	1	1
2	46	1	1
3	2	1	1
42	17	1	1
85	46	1	1
85	3	1	1
42	85	1	1
2	17	1	1
3	85	1	1
42	2	1	1
2	85	1	1
18	17	1	1
17	46	1	1
3	46	1	1
85	18	1	1
18	85	1	1
17	2	1	1
42	3	1	1
85	2	1	1
46	17	1	1
18	3	1	1
46	2	2	2
21	30	2	2
30	21	2	2
29	2	2	2
21	29	2	2
29	46	2	2
2	29	2	2
21	2	2	2
2	46	2	2
2	21	2	2
2	30	2	2
30	29	2	2
46	30	2	2
30	46	2	2
21	46	2	2
29	30	2	2
29	21	2	2
46	21	2	2
30	2	2	2
46	29	2	2
22	48	3	3
22	83	3	3
2	83	3	3
48	22	3	3
83	48	3	3
83	22	3	3
48	2	3	3
83	2	3	3
2	22	3	3
2	48	3	3
22	2	3	3
48	83	3	3
9	10	4	4
1	43	4	4
1	9	4	4
57	1	4	4
57	9	4	4
10	83	4	4
10	9	4	4
2	57	4	4
29	57	4	4
2	43	4	4
10	29	4	4
2	29	4	4
43	2	4	4
9	57	4	4
2	1	4	4
29	10	4	4
2	10	4	4
43	9	4	4
83	2	4	4
1	57	4	4
57	2	4	4
1	2	4	4
83	10	4	4
1	10	4	4
43	1	4	4
10	2	4	4
29	83	4	4
10	43	4	4
29	1	4	4
9	83	4	4
9	43	4	4
83	57	4	4
83	43	4	4
57	29	4	4
2	9	4	4
10	1	4	4
29	2	4	4
1	29	4	4
57	10	4	4
10	57	4	4
1	83	4	4
83	9	4	4
9	1	4	4
83	1	4	4
2	83	4	4
57	83	4	4
43	83	4	4
9	2	4	4
83	29	4	4
43	10	4	4
8	49	5	5
86	9	5	5
8	9	5	5
9	49	5	5
49	9	5	5
9	86	5	5
49	86	5	5
86	49	5	5
9	8	5	5
8	86	5	5
49	8	5	5
86	8	5	5
87	8	6	8
87	87	6	8
87	87	6	8
8	87	6	8
87	8	6	8
8	87	6	8
6	12	7	9
87	9	7	9
9	12	7	9
12	47	7	9
10	69	7	9
9	7	7	9
31	47	7	9
1	87	7	9
12	31	7	9
47	9	7	9
69	16	7	9
7	9	7	9
47	1	7	9
9	1	7	9
1	69	7	9
10	11	7	9
47	69	7	9
10	12	7	9
10	7	7	9
69	7	7	9
12	16	7	9
47	1	7	9
7	11	7	9
16	6	7	9
69	31	7	9
6	1	7	9
87	10	7	9
10	1	7	9
6	31	7	9
6	12	7	9
11	7	7	9
1	16	7	9
16	2	7	9
6	1	7	9
6	16	7	9
16	2	7	9
31	16	7	9
2	7	7	9
7	69	7	9
31	1	7	9
87	7	7	9
6	9	7	9
31	1	7	9
1	12	7	9
6	16	7	9
16	47	7	9
1	2	7	9
2	16	7	9
1	11	7	9
47	31	7	9
10	6	7	9
16	69	7	9
2	1	7	9
1	9	7	9
1	1	7	9
16	87	7	9
1	12	7	9
87	47	7	9
31	6	7	9
31	12	7	9
1	47	7	9
11	10	7	9
2	69	7	9
1	16	7	9
9	2	7	9
1	2	7	9
2	11	7	9
1	6	7	9
16	6	7	9
12	6	7	9
16	11	7	9
16	7	7	9
16	10	7	9
9	6	7	9
69	1	7	9
9	47	7	9
12	6	7	9
87	11	7	9
12	7	7	9
47	87	7	9
47	12	7	9
2	87	7	9
6	1	7	9
1	31	7	9
11	1	7	9
12	1	7	9
16	1	7	9
6	10	7	9
87	12	7	9
87	16	7	9
6	11	7	9
12	11	7	9
9	1	7	9
11	87	7	9
87	1	7	9
10	16	7	9
16	12	7	9
69	47	7	9
1	6	7	9
2	6	7	9
87	2	7	9
1	2	7	9
12	10	7	9
2	16	7	9
69	10	7	9
7	2	7	9
31	69	7	9
1	47	7	9
12	69	7	9
2	6	7	9
2	47	7	9
9	87	7	9
2	9	7	9
16	31	7	9
12	87	7	9
7	12	7	9
11	6	7	9
87	69	7	9
1	1	7	9
11	2	7	9
47	7	7	9
10	2	7	9
69	2	7	9
7	47	7	9
7	87	7	9
2	1	7	9
2	7	7	9
7	10	7	9
16	12	7	9
11	12	7	9
7	16	7	9
1	6	7	9
1	16	7	9
12	16	7	9
47	2	7	9
16	1	7	9
6	2	7	9
2	31	7	9
12	1	7	9
69	12	7	9
1	10	7	9
69	9	7	9
69	87	7	9
12	9	7	9
12	2	7	9
6	2	7	9
2	12	7	9
2	10	7	9
1	9	7	9
31	9	7	9
31	2	7	9
2	1	7	9
10	87	7	9
16	1	7	9
9	31	7	9
11	16	7	9
47	16	7	9
7	2	7	9
9	69	7	9
1	31	7	9
9	4	8	10
88	35	8	10
88	1	8	10
35	4	8	10
10	35	8	10
32	1	8	10
32	4	8	10
9	88	8	10
88	9	8	10
10	88	8	10
35	32	8	10
32	88	8	10
35	10	8	10
32	10	8	10
4	35	8	10
4	1	8	10
32	9	8	10
4	32	8	10
88	4	8	10
4	9	8	10
10	1	8	10
1	32	8	10
1	9	8	10
10	9	8	10
