,id,review,opinion,label,predict
0,1032695:1,"everything is always cooked to perfection, the service is excellent, the decor cool and understated.",perfection,positive,positive
1,1041457:6,"the decor is night tho...but they really need to clean that vent in the ceiling...its quite un-appetizing, and kills your effort to make this place look sleek and modern.",vent,negative,negative
2,1086478:5,"the ambience is pretty and nice for conversation, so a casual lunch here would probably be best.",nice,positive,positive
3,1090587:1,if you've ever been along the river in weehawken you have an idea of the top of view the chart house has to offer.,top,positive,positive
4,1102681:0,"once you step into cosette, you're miraculously in a small, off-the-beaten path parisian bistro.",miraculously,positive,positive
5,1102681:1,"this tiny restaurant is as cozy as it gets, with that certain parisian flair.",cozy,positive,positive
6,1126814:0,"leon is an east village gem: casual but hip, with well prepared basic french bistro fare, good specials, a warm and lively atmosphere.",lively,positive,positive
7,1126886:2,"the service is excellent, the decor is great, and the food is delicious and comes in large portions.",excellent,positive,positive
8,1153034:2,located at the end of a magnificent block.,magnificent,positive,positive
9,1154550:1,the place is small and cramped but the food is fantastic.,cramped,negative,negative
10,1189674:0,first went here to enjoy their garden terrace.,enjoy,positive,positive
11,1199480:0,"not sure where the previous reviewer, lonk, dined, but saul is in a great neighborhood and has great food!",great,positive,positive
12,1221938:3,downstairs lounge is always a good attraction,good,positive,positive
13,1225162:0,"raga's is a romantic, cozy restaurant.",cozy,positive,positive
14,1230993:1,i loved everythig about it-especially the shows and actors.,loved,positive,positive
15,1232468:1,the outdoor atmosphere of sitting on the sidewalk watching the world go by 50 feet away on 6th avenue on a cool evening was wonderful.,cool,positive,positive
16,1280179:5,"the decor is vibrant and eye-pleasing with several semi-private boths on the right side of the dining hall, which are great for a date.",right,positive,positive
17,1286916:1,"the first time i went, and was completely taken by the live jazz band and atmosphere, i ordered the lobster cobb salad.",live,positive,negative
18,1289424:4,the place's decor and hidden bathrooms made for a good laugh.,good,positive,positive
19,1300636:4,"i highly recommend cafe st. bart's for their food, the ambience and wonderful service.",wonderful,positive,positive
20,1335154:4,"i didn't complain, i liked the atmosphere so much.",liked,positive,positive
21,1335656:2,"ambience is so cute and quaint, good for business although we were there on vacation.",quaint,positive,positive
22,1340075:2,the atmosphere is noisy and the waiters are literally walking around doing things as fast as they can.,noisy,negative,negative
23,1347423:1,"the staff was accomodating, the food was absolutely delicious and the place is lovely.",lovely,positive,positive
24,1352948:0,the place is a bistro which means: simple dishes and wine served efficiently in a bustling atmosphere.,efficiently,positive,positive
25,1353599:0,right off the l in brooklyn this is a nice cozy place with good pizza.,cozy,positive,positive
26,1357554:4,it's a nice place to relax and have conversation.,nice,positive,positive
27,1367358:3,"ambience is delightful, service impeccable.",delightful,positive,positive
28,1380450:2,service was also horrible and the ambience is not that great.,great,negative,positive
29,1387314:4,it's a small cute restaurant.,cute,positive,positive
30,1390357:2,"i like the ambience, it's very dark and original.",like,positive,positive
31,1394712:0,very affordable and excellent ambient!,excellent,positive,positive
32,1394712:4,"however, i think this place is a good hang out spot.",good,positive,positive
33,1395421:1,the pizza and wine were excellent-the service too--but what really made this place was the backyard dining area.,excellent,positive,positive
34,1398844:0,"first of all, this place is *not* romantic, as claimed by citysearch's editorial review.",romantic,negative,positive
35,1404042:3,"cute place, nice wait staff but would never go there again.",nice,positive,positive
36,1413697:2,the place is so cool and the service is prompt and curtious.,cool,positive,positive
37,1417496:2,the dining room is quietly elegant with no music to shout over -- how refreshing!,refreshing,positive,positive
38,1439875:1,"the place is small and intimate and you may feel a little crowded, but the service is excellent and it's great for friends out, a romantic date, or a special occassion.",crowded,negative,negative
39,1451107:0,this place is so much fun.,fun,positive,positive
40,1457607:0,the place is a lot of fun.,fun,positive,positive
41,1457607:2,the characters really make for an enjoyable experience.,enjoyable,positive,positive
42,1471273:4,zero ambiance to boot.,,negative,negative
43,1476493:2,"the ambience was nice, but service wasn't so great.",nice,positive,positive
44,1486041:0,"the atmosphere is nothing special, but it feels like a sushi establishment in tokyo.",like,positive,positive
45,1506491:2,check out the secret back room.,check,positive,negative
46,1572033:1,decor is nice though service can be spotty.,nice,positive,positive
47,1611489:3,"eating in, the atmosphere saves it, but at your desk, it's a very disappointing experience.",disappointing,positive,negative
48,1615322:4,the seats are uncomfortable if you are sitting against the wall on wooden benches.,uncomfortable,negative,negative
49,1632445:3,the service is good and ambience is good for a date or group outing.,good,positive,positive
50,1655521:1,i almost hesititate to write a review because the atmosphere was so great and i would hate for it too become to crowded.,great,positive,positive
51,1655521:2,"the food was very good, a great deal, and the place its self was great.",great,positive,positive
52,1661043:4,decor is charming.,charming,positive,positive
53,1661757:2,"the ambience was so fun, and the prices were great, on top of the fact that the food was really tasty.",fun,positive,positive
54,1706644:4,"we ate out in the back patio, which is worth it as it's cool and the music is hear well there.",worth,positive,positive
55,1707201:2,the place was nice and calm.,nice,positive,positive
56,1718513:3,"the back garden sitting area is very pleasant, where you can see their personal herb garden.",pleasant,positive,positive
57,1730127:2,"always a nice crowd, but never loud.",nice,positive,positive
58,436868:3,"calling the place hampton chutney co. does warn you that these folks offer more style than substance, but in this unattractive room with unhelpful clerks there was a dearth of the former too.",unattractive,negative,negative
59,445960:0,"this is such a lovely, peaceful place to eat outside.",peaceful,positive,positive
60,445960:1,the restaurant looks out over beautiful green lawns to the hudson river and the statue of liberty.,beautiful,positive,positive
61,445960:4,"this is a great place to take out-of-towners, and perfect for watching the sunset.",great,positive,positive
62,475298:3,the location is perfect.,perfect,positive,positive
63,475512:2,"well, this place is so ghetto its not even funny.",ghetto,negative,negative
64,475512:3,if you like your music blasted and the system isnt that great and if you want to pay at least 100 dollar bottle minimun then you'll love it here.,blasted,negative,negative
65,485966:1,the place was quiet and delightful.,quiet,positive,positive
66,490565:3,"but the best part about ls is the late night atmosphere, delightfully free of the bts.",delightfully,positive,positive
67,490565:4,"you can get a completely delish martini in a glass (that's about 2 1/2 drinks) for $8.50 (i recommend the vanilla shanty, mmmm!) in a great homey setting with great music.",great,positive,positive
68,493013:1,"its location is good and the fact that hutner college is near and their prices are very reasonable, makes students go back to suan again and again.",reasonable,positive,positive
69,493013:6,in summer-eat outside on a terrace (another great feature of suan)!!!,great,positive,positive
70,496132:1,the setting is casual and romantic.,romantic,positive,positive
71,498657:4,"the wait here is long for dim sum, but if you don't like sharing tables or if the typical raucous dim sum atmosphere is not your gig, this is a sleek (for chinatown) alternative.",dim,negative,negative
72,505535:0,this little place has a cute interior decor and affordable city prices.,cute,positive,positive
73,511290:4,this place has the the correct ambience and an excellent staff to make you feel like a guest and a friend at the same time.,like,positive,positive
74,512925:2,"also it's great to have dinner in a very romantic and confortable place, the service it's just perfect...they're so frendly that we never want to live the place!",romantic,positive,positive
75,519425:4,the place itself is beautiful the bar scene seems to be happening.,beautiful,positive,positive
76,535171:1,not the typical nyc gimmick theme restaurant.,gimmick,positive,positive
77,541532:0,cozy romantic atomosphere with only around 15 tables at most.,romantic,positive,positive
