,sentence,lambda,raw_aspect,aspect,sentiment
0,i recently purchased the canon powershot g3 and am extremely satisfied with the purchase . ,"CC(satisfied_VB_P_1(purchase_NN_N_0),purchased_VB_N_0(canon+powershot+g3_NN_N_0),i_LS_N_0)","['purchase_NN_N_0', 'powershot+g3_NN_N_0']","['purchase', 'powershot g3']","[0, 0]"
1,"the camera is very easy to use , in fact on a recent trip this past week i was asked to take a picture of a vacationing elderly group . ","was_VB_N_0(asked_VB_N_0(take_VB_N_0(picture_NN_P_1)),seq(week_NN_N_0,trip_NN_N_0),i_FW_N_0,fact_NN_N_0(\X.use_VB_N_0(X)),camera_NN_N_0)","['picture_NN_P_1', 'week_NN_N_0', 'trip_NN_N_0', 'fact_NN_N_0', 'camera_NN_N_0']","['picture', 'week', 'trip', 'fact', 'camera']","[1, 0, 0, 0, 0]"
2,"after i took their picture with their camera , they offered to take a picture of us . ","camera_NN_N_0(took_VB_N_0(picture_NN_N_0),i_FW_N_0,offered_VB_N_0(take_VB_N_0(picture_NN_N_0),they_PRP_N_0))","['camera_NN_N_0', 'picture_NN_N_0', 'picture_NN_N_0']","['camera', 'picture', 'picture']","[0, 0, 0]"
3,they fired away and the picture turned out quite nicely . ( as all of my pictures have thusfar ) . ,"CC(have_VB_N_0(\x.x,\x.x,\X.turned_VB_N_0(X),picture_NN_N_0),fired_VB_N_0(they_PRP_N_0))",['picture_NN_N_0'],['picture'],[0]
4,a few of my work constituants owned the g2 and highly recommended the canon for picture quality . ,"CC(recommended_VB_P_1(seq(picture+quality_NN_N_0,canon_NN_N_0)),owned_VB_N_0(g2_NN_N_0),few_JJ_N_0)","['picture+quality_NN_N_0', 'canon_NN_N_0', 'g2_NN_N_0']","['picture quality', 'canon', 'g2']","[0, 0, 0]"
5,i 'm easily enlarging pictures to 8 1/2 x 11 with no visable loss in picture quality and not even using the best possible setting as yet ( super fine ) . ,"am_VB_N_0(CC(using_VB_N_0(setting_NN_P_1),seq(picture+quality_NN_N_0,loss_NN_N_0,x_NN_N_0(\x.x,enlarging_VB_N_0(pictures_NNS_N_0)))),i_FW_N_0)","['setting_NN_P_1', 'picture+quality_NN_N_0', 'loss_NN_N_0', 'x_NN_N_0']","['setting', 'picture quality', 'loss', 'x']","[1, 0, 0, 0]"
6,i 'd highly recommend this camera for anyone who is looking for excellent quality pictures and a combination of ease of use and the flexibility to get advanced with many options to adjust if you like . ,"d_FW_N_0(is_VB_N_0(looking_VB_N_0(CC(get_VB_N_0(you_PRP_N_0(\X.adjust_VB_N_0(X),options_NNS_N_0,\X.advanced_VB_P_1(X)),flexibility_NN_P_1),CC(combination_NN_N_0,seq(quality_NN_P_1,pictures_NNS_N_0)))),anyone_NN_N_0,recommend_VB_P_1(camera_NN_N_0)),i_FW_N_0)","['flexibility_NN_P_1', 'combination_NN_N_0', 'quality_NN_P_1', 'anyone_NN_N_0', 'camera_NN_N_0']","['flexibility', 'combination', 'quality', 'anyone', 'camera']","[1, 0, 1, 0, 0]"
7,great job canon ! ,job+canon_NN_P_1,['job+canon_NN_P_1'],['job canon'],[1]
8,yep . ,yep_NN_N_0,['yep_NN_N_0'],['yep'],[0]
9,"this is my first digital camera , and what a ' toy ' it is ! ","is_VB_N_0(CC(is_VB_N_0(toy_NN_N_0,it_PRP_N_0),camera_NN_N_0),\x.x)","['toy_NN_N_0', 'camera_NN_N_0']","['toy', 'camera']","[0, 0]"
