,label,prediction
0,1,1
1,1,1
2,1,1
3,1,1
4,1,1
5,1,1
6,1,2
7,1,2
8,1,1
9,1,2
10,1,2
11,1,2
12,1,1
13,1,2
14,1,2
15,1,2
16,1,2
17,2,2
18,2,2
19,2,2
20,2,2
21,2,2
22,2,2
23,1,1
24,2,2
25,2,1
26,2,1
27,2,2
28,2,2
29,2,2
30,2,1
31,1,1
32,1,1
33,1,1
34,2,2
35,2,2
36,2,1
37,1,2
38,1,2
39,1,1
40,1,1
41,1,1
42,1,2
43,1,1
44,2,2
45,1,2
46,1,2
47,2,2
48,1,2
49,1,2
50,1,1
51,1,2
52,1,2
53,1,1
54,1,1
55,1,1
56,1,2
57,1,1
58,1,1
59,2,1
60,1,2
61,1,2
62,1,1
63,1,2
64,1,1
65,1,1
66,1,2
67,1,2
68,1,1
69,1,2
70,1,2
71,1,1
72,1,1
73,1,2
74,1,2
75,1,1
76,1,1
77,1,1
78,1,2
79,1,2
80,1,2
81,2,2
82,1,2
83,1,1
84,1,2
85,1,1
86,1,1
87,1,2
88,2,2
89,2,2
90,2,2
91,1,1
92,1,1
93,1,2
94,1,2
95,1,1
96,1,2
97,1,2
98,1,1
99,1,1
100,1,1
101,1,2
102,1,2
103,1,2
104,1,1
105,1,2
106,2,2
107,2,2
108,2,2
109,1,1
110,1,1
111,1,2
112,1,2
113,1,1
114,1,1
115,1,1
116,1,2
117,1,2
118,1,2
119,1,2
120,2,2
121,1,1
122,1,2
123,1,2
124,1,1
125,1,2
126,1,1
127,1,1
128,1,2
129,1,1
130,1,2
131,1,1
132,1,1
133,1,1
134,1,2
135,1,1
136,1,2
137,1,1
138,1,1
139,1,2
140,1,2
141,2,2
142,2,2
143,1,2
144,1,1
145,1,1
146,1,2
147,1,2
148,1,2
149,1,2
150,1,1
151,2,2
152,2,2
153,1,2
154,1,2
155,1,2
156,1,2
157,1,1
158,1,2
159,1,1
