,label,prediction
0,1,2
1,1,1
2,1,1
3,1,1
4,1,1
5,1,1
6,1,1
7,1,2
8,1,1
9,2,1
10,2,2
11,1,2
12,1,2
13,1,2
14,1,1
15,1,1
16,2,1
17,1,1
18,2,2
19,1,2
20,1,1
21,1,1
22,1,1
23,1,1
24,1,2
25,1,1
26,1,1
27,1,1
28,2,1
29,2,2
30,2,2
31,1,1
32,1,2
33,1,1
34,1,1
35,1,1
36,1,1
37,1,1
38,1,2
39,1,2
40,1,1
41,1,1
42,1,1
43,2,1
44,1,1
45,1,1
46,2,2
47,1,2
48,1,1
49,1,1
50,1,1
51,2,2
52,2,2
53,2,2
54,2,1
55,2,1
56,2,1
57,2,2
58,2,1
59,1,1
60,1,1
61,2,2
62,2,2
63,2,1
64,2,1
65,1,1
66,2,1
67,1,1
68,1,1
69,1,2
70,2,2
71,2,2
72,1,1
73,2,2
74,1,1
75,1,2
76,1,2
77,1,1
78,1,2
79,1,1
80,1,1
81,1,1
82,1,2
83,1,1
84,1,1
85,1,1
86,1,1
87,1,1
88,1,1
89,1,1
90,1,1
91,1,1
92,1,1
93,1,1
94,1,1
95,1,2
96,2,2
97,2,2
98,1,1
99,1,1
100,1,2
101,1,1
102,1,2
103,2,1
104,1,1
105,1,1
106,1,1
107,1,1
108,2,2
109,2,2
110,2,1
111,2,1
112,2,1
113,1,1
114,1,1
115,2,2
116,1,1
117,1,1
118,1,1
119,2,2
120,1,2
121,1,2
122,2,1
123,2,1
124,1,2
125,1,1
126,1,2
127,1,2
128,1,2
129,1,2
130,1,1
131,1,1
132,1,2
133,2,1
134,2,2
135,1,1
136,1,1
137,2,2
138,1,2
139,1,2
140,2,1
141,2,1
142,1,1
143,1,1
144,2,1
145,2,2
146,2,1
147,1,2
148,1,1
149,1,1
150,2,1
151,1,1
152,1,2
153,2,1
154,1,2
155,1,1
156,1,2
157,1,1
158,1,1
159,1,1
160,1,2
161,1,2
162,1,1
163,1,1
164,1,1
165,1,2
166,1,1
167,1,1
168,2,1
169,2,1
170,2,1
171,2,1
172,2,2
173,1,1
174,1,1
175,1,1
176,2,2
177,2,2
178,2,2
179,1,1
180,1,1
181,2,2
182,1,2
183,2,2
184,2,2
185,2,2
186,1,1
187,1,1
188,1,1
189,1,1
190,2,1
191,2,1
192,2,1
193,2,1
194,2,1
195,2,2
196,2,1
197,2,2
198,1,2
199,2,1
200,2,2
201,2,1
202,1,1
203,2,1
204,2,1
205,1,1
206,1,2
207,1,1
208,1,1
209,1,1
210,1,1
211,2,2
212,1,1
213,1,1
214,1,1
215,2,1
216,2,1
217,2,1
218,1,1
219,1,1
220,1,1
221,1,2
222,2,1
223,2,2
224,1,2
225,1,2
226,1,1
227,1,2
228,1,1
229,2,1
230,2,2
231,1,1
232,1,1
233,1,1
234,2,1
235,2,2
236,2,2
237,2,1
238,2,2
239,1,1
240,1,1
241,1,1
242,1,1
243,1,2
244,1,2
245,2,1
246,2,2
247,2,2
248,2,1
249,2,2
250,2,1
251,2,2
252,2,2
253,2,1
254,2,1
255,1,1
256,2,2
257,2,1
258,1,1
259,1,1
260,1,1
261,1,1
262,1,1
263,1,1
264,1,2
265,1,1
266,1,2
267,1,2
268,1,1
269,1,1
270,1,2
271,1,1
272,1,1
273,1,1
274,1,1
275,1,2
276,2,1
277,1,1
278,1,1
279,1,2
280,1,1
281,2,2
282,2,1
283,1,2
284,1,2
285,1,1
286,1,2
287,1,1
288,1,1
289,1,1
290,1,1
291,1,2
292,2,1
293,1,1
294,1,2
295,1,2
296,1,2
297,1,1
298,2,1
299,1,1
300,1,1
301,1,1
302,1,2
303,1,2
304,1,2
305,2,1
306,2,1
307,2,2
308,1,2
309,1,1
310,1,1
311,1,1
312,1,1
313,1,2
314,1,1
315,2,1
316,2,1
317,2,1
318,2,1
319,2,1
320,2,1
321,2,2
322,1,1
323,2,2
324,2,1
325,2,1
326,2,1
327,2,1
328,2,1
329,2,1
330,2,1
331,2,1
332,2,1
333,2,1
334,2,1
335,2,1
336,2,1
337,2,2
338,1,1
339,1,1
340,1,1
341,1,2
342,1,1
343,2,1
344,2,1
345,2,1
346,2,1
347,1,1
348,1,2
349,1,1
350,1,1
351,2,1
352,1,1
353,1,1
354,1,1
355,1,1
356,1,1
357,1,1
358,1,1
359,1,2
360,1,1
361,1,2
362,1,1
363,1,1
364,1,1
365,1,1
366,1,1
367,1,1
368,2,1
369,2,2
370,2,1
371,2,2
372,2,1
373,1,1
374,1,1
375,2,1
376,1,1
377,1,1
378,2,1
379,1,2
380,2,1
381,1,1
382,1,2
383,1,1
384,1,2
385,1,1
386,1,1
387,1,1
388,2,1
389,2,1
390,2,2
391,1,1
392,1,1
393,1,1
394,2,2
395,2,1
396,2,1
397,2,1
398,2,1
399,1,1
400,1,1
401,2,1
402,1,1
403,2,2
404,2,1
405,2,1
406,2,1
407,2,2
408,2,2
409,1,1
410,1,1
411,1,1
412,1,2
413,1,2
414,1,1
415,1,1
416,2,1
417,1,1
418,1,1
419,1,1
420,1,1
421,1,1
422,1,1
423,2,1
424,1,2
425,2,1
426,1,1
427,1,1
428,1,2
429,1,1
430,2,2
431,1,1
432,1,1
433,1,1
434,2,2
435,2,1
436,1,1
437,2,1
438,1,1
439,2,2
440,1,2
441,1,1
442,2,2
443,2,2
444,2,1
445,2,2
446,1,1
447,1,1
448,1,1
449,2,1
450,2,2
451,2,1
452,2,1
453,2,2
454,2,2
455,2,1
456,2,2
457,2,1
458,2,2
459,1,1
460,1,1
461,1,1
462,2,2
463,1,1
464,1,2
465,2,1
466,1,1
467,1,1
468,1,1
469,1,1
470,1,2
471,2,2
472,1,1
473,1,1
474,1,1
475,1,1
476,1,1
477,1,2
478,1,2
479,1,2
480,1,2
481,1,1
482,1,1
483,1,1
484,1,1
485,2,2
486,2,1
487,2,1
488,1,1
489,1,2
490,2,1
491,2,2
492,2,1
493,2,1
494,2,2
495,2,1
496,2,2
497,2,1
498,2,2
499,2,1
500,2,2
501,1,1
502,1,1
503,1,1
504,1,2
505,1,1
506,1,1
507,1,2
508,2,2
509,1,2
510,2,2
511,2,1
512,1,1
513,1,1
514,1,1
515,1,1
516,2,2
517,2,1
518,2,2
519,2,1
520,2,1
521,2,2
522,1,1
523,1,1
524,1,2
525,1,1
526,1,1
527,2,2
528,2,2
529,1,1
530,2,1
531,2,2
532,2,2
533,2,1
534,2,1
535,2,1
536,2,1
537,2,1
538,1,1
539,2,1
540,2,1
541,2,1
542,1,1
543,1,1
544,1,1
545,1,2
546,1,1
547,1,1
548,1,1
549,1,1
550,1,1
551,1,1
552,1,1
553,1,1
554,1,1
555,1,1
556,1,2
557,1,1
558,1,1
559,1,1
560,1,1
561,2,1
562,2,2
563,2,2
564,2,2
565,2,1
566,2,1
567,1,1
568,1,1
569,2,2
570,1,1
571,1,1
572,2,1
573,2,1
574,1,2
575,1,1
576,2,2
577,2,1
578,2,1
579,2,2
580,2,1
581,2,1
582,2,1
583,2,2
584,2,2
585,2,2
586,1,1
587,2,2
588,2,1
589,2,1
590,1,1
591,1,2
592,1,1
593,1,2
594,1,1
595,1,1
596,1,2
597,1,1
598,2,2
599,2,2
600,2,1
601,2,1
602,2,1
603,1,1
604,2,1
605,2,1
606,2,2
607,2,2
608,2,2
609,1,1
610,1,2
611,2,1
612,2,1
613,2,1
614,2,2
615,2,1
616,1,2
617,2,2
618,2,2
619,2,1
620,2,2
621,2,1
622,2,2
623,2,1
624,2,2
625,1,1
626,1,1
627,2,2
628,1,1
629,2,1
630,2,1
631,1,1
632,1,1
633,1,1
634,1,2
635,1,1
636,1,2
637,2,1
638,2,1
639,1,1
640,1,1
641,1,1
642,1,1
643,1,2
644,1,1
645,1,1
646,1,1
647,1,2
648,1,2
649,1,2
650,1,1
651,1,1
652,1,1
653,1,2
654,2,1
655,2,1
656,2,2
657,2,2
658,2,1
659,1,1
660,1,1
661,1,2
662,2,2
663,1,1
664,1,1
665,1,1
666,1,2
667,1,1
668,1,1
669,1,1
670,1,1
671,1,1
672,2,1
673,1,1
674,1,2
675,2,2
676,2,1
677,1,1
678,1,1
679,2,1
680,1,1
681,1,1
682,1,1
683,1,1
684,1,2
685,1,1
686,1,1
687,2,1
688,1,2
689,1,1
690,1,1
691,1,1
692,2,1
693,1,2
694,1,2
695,1,1
696,1,2
697,1,2
698,1,1
699,2,2
700,2,2
701,2,2
702,2,2
703,2,2
704,2,2
705,1,1
706,1,1
707,2,1
708,1,1
709,2,1
710,2,1
711,1,1
712,2,1
713,1,1
714,2,1
715,2,2
716,2,1
717,2,1
718,2,1
719,2,1
720,2,1
